3, 507904
4, 507904
6, 507904
8, 507904
10, 507904
12, 507904
14, 507904
16, 507904
18, 507904
20, 507904
22, 507904
24, 507904
26, 507904
28, 507904
30, 507904
32, 507904
34, 507904
36, 507904
38, 507904
40, 507904
44, 507904
48, 507904
50, 507904
52, 507904
54, 507904
56, 507904
58, 507904
60, 507904
62, 507904
64, 507904
66, 507904
68, 507904
70, 507904
75, 507904
80, 507904
85, 507904
90, 507904
95, 507904
100, 1015808
110, 1015808
120, 1523712
130, 1523712
140, 2031616
150, 2031616
160, 2031616
180, 2539520
190, 2539520
200, 3047424
210, 3047424
220, 3555328
230, 3555328
240, 3555328
250, 4063232
260, 4063232
280, 5079040
290, 6094848
300, 6602752
320, 6602752
340, 7618560
360, 8634368
380, 9142272
400, 10158080
450, 13205504
500, 15237120
