3, 507904
4, 507904
6, 507904
8, 507904
10, 507904
12, 507904
14, 507904
16, 507904
18, 507904
20, 507904
22, 507904
24, 507904
26, 507904
28, 507904
30, 507904
32, 507904
34, 507904
36, 507904
38, 507904
40, 507904
44, 507904
48, 507904
50, 507904
52, 507904
54, 507904
56, 507904
58, 507904
60, 507904
62, 507904
64, 507904
66, 507904
68, 507904
70, 507904
75, 507904
80, 507904
85, 1015808
90, 1015808
95, 1523712
100, 1523712
110, 2031616
120, 2031616
130, 2031616
140, 2539520
150, 2539520
160, 3047424
180, 4063232
190, 4063232
200, 4063232
210, 5079040
220, 5586944
230, 6094848
240, 6602752
250, 6602752
260, 7110656
280, 8126464
290, 9650176
300, 10158080
320, 11681792
340, 12189696
360, 14221312
380, 15745024
400, 17776640
450, 22347776
500, 25903104
