3, 507904
4, 507904
6, 507904
8, 507904
10, 507904
12, 507904
14, 507904
16, 507904
18, 507904
20, 507904
22, 507904
24, 507904
26, 507904
28, 507904
30, 507904
32, 507904
34, 507904
36, 507904
38, 507904
40, 507904
44, 507904
48, 507904
50, 507904
52, 507904
54, 507904
56, 507904
58, 507904
60, 507904
62, 507904
64, 507904
66, 507904
68, 507904
70, 507904
75, 507904
80, 1015808
85, 1015808
90, 1015808
95, 1015808
100, 2031616
110, 2031616
120, 2539520
130, 2539520
140, 3047424
150, 3555328
160, 3555328
180, 4571136
190, 5079040
200, 6094848
210, 6602752
220, 7110656
230, 7618560
240, 8634368
250, 9142272
260, 10158080
280, 10665984
290, 12189696
300, 13205504
320, 14221312
340, 15745024
360, 18284544
380, 20824064
400, 21839872
450, 28442624
500, 33521664
