3, 0.000077
4, 0.000030
6, 0.000037
8, 0.000055
10, 0.000062
12, 0.000085
14, 0.000083
16, 0.000127
18, 0.000094
20, 0.000110
22, 0.000105
24, 0.000137
26, 0.000137
28, 0.000135
30, 0.000148
32, 0.000181
34, 0.000179
36, 0.000181
38, 0.000205
40, 0.000251
44, 0.000248
48, 0.000281
50, 0.000278
55, 0.000317
60, 0.000335
70, 0.000413
80, 0.000512
90, 0.000610
100, 0.000813
120, 0.000878
140, 0.001138
160, 0.001230
180, 0.001477
